0.230044 5.50228e-15 7.35352e-16
0.230044 5.44426e-15 7.26995e-16
0.230044 5.38658e-15 7.18686e-16
0.230044 5.32923e-15 7.10425e-16
0.230044 5.27222e-15 7.02213e-16
0.230044 5.21554e-15 6.94049e-16
0.230044 5.15921e-15 6.85933e-16
0.230044 5.1032e-15 6.77866e-16
0.230044 5.04753e-15 6.69848e-16
0.230044 4.9922e-15 6.61877e-16
0.230044 4.93721e-15 6.53955e-16
0.230044 4.88255e-15 6.46082e-16
0.230044 4.82822e-15 6.38257e-16
0.230044 4.77424e-15 6.3048e-16
0.230044 4.72058e-15 6.22752e-16
0.230044 4.66727e-15 6.15072e-16
0.230044 4.61429e-15 6.0744e-16
0.230044 4.56164e-15 5.99857e-16
0.230044 4.50934e-15 5.92322e-16
0.230044 4.45736e-15 5.84836e-16
0.230044 4.40573e-15 5.77398e-16
0.230044 4.35443e-15 5.70009e-16
0.230044 4.30346e-15 5.62667e-16
0.230044 4.25284e-15 5.55375e-16
0.230044 4.20254e-15 5.4813e-16
0.230044 4.15259e-15 5.40934e-16
0.230044 4.10297e-15 5.33787e-16
0.230044 4.05368e-15 5.26687e-16
0.230044 4.00473e-15 5.19637e-16
0.230044 3.95612e-15 5.12634e-16
0.230044 3.90784e-15 5.0568e-16
0.230044 3.8599e-15 4.98775e-16
0.230044 3.8123e-15 4.91917e-16
0.230044 3.76503e-15 4.85109e-16
0.230044 3.7181e-15 4.78348e-16
0.230044 3.6715e-15 4.71636e-16
0.230044 3.62524e-15 4.64972e-16
0.230044 3.57932e-15 4.58357e-16
0.230044 3.53373e-15 4.5179e-16
0.230044 3.48847e-15 4.45272e-16
0.230044 3.44356e-15 4.38802e-16
0.230044 3.39898e-15 4.3238e-16
0.230044 3.35473e-15 4.26007e-16
0.230044 3.31082e-15 4.19682e-16
0.230044 3.26725e-15 4.13405e-16
0.230044 3.22401e-15 4.07177e-16
0.230044 3.18111e-15 4.00997e-16
0.230044 3.13855e-15 3.94866e-16
0.230044 3.09632e-15 3.88783e-16
0.230044 3.05442e-15 3.82749e-16
0.230044 3.01287e-15 3.76762e-16
0.230044 2.97164e-15 3.70825e-16
0.230044 2.93076e-15 3.64935e-16
0.230044 2.89021e-15 3.59094e-16
0.230044 2.85e-15 3.53302e-16
0.230044 2.81012e-15 3.47557e-16
0.230044 2.77058e-15 3.41862e-16
0.230044 2.73137e-15 3.36214e-16
0.230044 2.6925e-15 3.30615e-16
0.230044 2.65397e-15 3.25065e-16
0.230044 2.61577e-15 3.19562e-16
0.230044 2.57791e-15 3.14109e-16
0.230044 2.54038e-15 3.08703e-16
0.230044 2.50319e-15 3.03346e-16
0.230044 2.46634e-15 2.98037e-16
0.230044 2.42982e-15 2.92777e-16
0.230044 2.39364e-15 2.87565e-16
0.230044 2.35779e-15 2.82402e-16
0.230044 2.32228e-15 2.77287e-16
0.230044 2.28711e-15 2.7222e-16
0.230044 2.25227e-15 2.67202e-16
0.230044 2.21777e-15 2.62232e-16
0.230044 2.1836e-15 2.5731e-16
0.230044 2.14977e-15 2.52437e-16
0.230044 2.11628e-15 2.47613e-16
0.230044 2.08312e-15 2.42836e-16
0.230044 2.0503e-15 2.38108e-16
0.230044 2.01781e-15 2.33429e-16
0.230044 1.98566e-15 2.28798e-16
0.230044 1.95385e-15 2.24215e-16
0.230044 1.92237e-15 2.19681e-16
0.230044 1.89122e-15 2.15195e-16
0.230044 1.86042e-15 2.10757e-16
0.230044 1.82995e-15 2.06368e-16
0.230044 1.79981e-15 2.02027e-16
0.230044 1.77001e-15 1.97735e-16
0.230044 1.74055e-15 1.93491e-16
0.230044 1.71142e-15 1.89295e-16
0.230044 1.68263e-15 1.85148e-16
0.230044 1.65418e-15 1.81049e-16
0.230044 1.62606e-15 1.76999e-16
0.230044 1.59828e-15 1.72997e-16
0.230044 1.57083e-15 1.69043e-16
0.230044 1.54372e-15 1.65138e-16
0.230044 1.51694e-15 1.61281e-16
0.230044 1.4905e-15 1.57473e-16
0.230044 1.4644e-15 1.53713e-16
0.230044 1.43863e-15 1.50001e-16
0.230044 1.4132e-15 1.46338e-16
0.230044 1.38811e-15 1.42723e-16
0.230044 1.36335e-15 1.39156e-16
0.230044 1.33892e-15 1.35638e-16
0.230044 1.31484e-15 1.32168e-16
0.230044 1.29108e-15 1.28747e-16
0.230044 1.26767e-15 1.25374e-16
0.230044 1.24459e-15 1.2205e-16
0.230044 1.22185e-15 1.18774e-16
0.230044 1.19944e-15 1.15546e-16
0.230044 1.17737e-15 1.12367e-16
0.230044 1.15563e-15 1.09236e-16
0.230044 1.13423e-15 1.06153e-16
0.230044 1.11317e-15 1.03119e-16
0.230044 1.09244e-15 1.00133e-16
0.230044 1.07205e-15 9.71957e-17
0.230044 1.05199e-15 9.43068e-17
0.230044 1.03227e-15 9.14662e-17
0.230044 1.01289e-15 8.8674e-17
0.230044 9.93839e-16 8.59302e-17
0.230044 9.75127e-16 8.32348e-17
0.230044 9.56751e-16 8.05878e-17
0.230044 9.38711e-16 7.79892e-17
0.230044 9.21006e-16 7.54389e-17
0.230044 9.03638e-16 7.29371e-17
0.230044 8.86606e-16 7.04837e-17
0.230044 8.69909e-16 6.80786e-17
0.230044 8.53549e-16 6.5722e-17
0.230044 8.37525e-16 6.34137e-17
0.230044 8.21836e-16 6.11539e-17
0.230044 8.06484e-16 5.89424e-17
0.230044 7.91467e-16 5.67793e-17
0.230044 7.76786e-16 5.46647e-17
0.230044 7.62442e-16 5.25984e-17
0.230044 7.48433e-16 5.05805e-17
0.230044 7.3476e-16 4.8611e-17
0.230044 7.21423e-16 4.66899e-17
0.230044 7.08423e-16 4.48171e-17
0.230044 6.95758e-16 4.29928e-17
0.230044 6.83429e-16 4.12169e-17
0.230044 6.71436e-16 3.94894e-17
0.230044 6.59779e-16 3.78102e-17
0.230044 6.48458e-16 3.61795e-17
0.230044 6.37473e-16 3.45971e-17
0.230044 6.26824e-16 3.30632e-17
0.230044 6.16511e-16 3.15776e-17
0.230044 6.06533e-16 3.01404e-17
0.230044 5.96892e-16 2.87517e-17
0.230044 5.87587e-16 2.74113e-17
0.230044 5.78617e-16 2.61193e-17
0.230044 5.69984e-16 2.48757e-17
0.230044 5.61687e-16 2.36805e-17
0.230044 5.53725e-16 2.25337e-17
0.230044 5.461e-16 2.14352e-17
0.230044 5.3881e-16 2.03852e-17
0.230044 5.31857e-16 1.93836e-17
0.230044 5.25239e-16 1.84303e-17
0.230044 5.18957e-16 1.75255e-17
0.230044 5.13012e-16 1.6669e-17
0.230044 5.07402e-16 1.5861e-17
0.230044 5.02128e-16 1.51013e-17
0.230044 4.9719e-16 1.439e-17
0.230044 4.92589e-16 1.37272e-17
0.230044 4.88323e-16 1.31127e-17
0.230044 4.84393e-16 1.25466e-17
0.230044 4.80799e-16 1.20289e-17
0.230044 4.77541e-16 1.15596e-17
0.230044 4.74619e-16 1.11387e-17
0.230044 4.72033e-16 1.07662e-17
0.230044 4.69782e-16 1.0442e-17
0.230044 4.67868e-16 1.01663e-17
0.230044 4.6629e-16 9.93897e-18
0.230044 4.65048e-16 9.76003e-18
0.230044 4.64141e-16 9.62948e-18
0.230044 4.63571e-16 9.54732e-18
0.230044 4.63337e-16 9.51356e-18
0.230044 4.63438e-16 9.52818e-18
0.230044 4.63876e-16 9.59121e-18
0.230044 4.64649e-16 9.70262e-18
0.230044 4.65759e-16 9.86243e-18
0.230044 4.67204e-16 1.00706e-17
0.230044 4.68985e-16 1.03272e-17
0.230044 4.71103e-16 1.06322e-17
0.230044 4.73556e-16 1.09856e-17
0.230044 4.76345e-16 1.13874e-17
0.230044 4.7947e-16 1.18376e-17
0.230044 4.82932e-16 1.23361e-17
0.230044 4.86729e-16 1.28831e-17
0.230044 4.90862e-16 1.34784e-17
0.230044 4.95331e-16 1.41222e-17
0.230044 5.00136e-16 1.48143e-17
0.230044 5.05277e-16 1.55548e-17
0.230044 5.10754e-16 1.63438e-17
0.230044 5.16566e-16 1.71811e-17
0.230044 5.22715e-16 1.80668e-17
0.230044 5.292e-16 1.90009e-17
0.230044 5.36021e-16 1.99834e-17
0.230044 5.43177e-16 2.10143e-17
0.230044 5.5067e-16 2.20936e-17
0.230044 5.58499e-16 2.32213e-17
0.230044 5.66663e-16 2.43973e-17
0.230044 5.75164e-16 2.56218e-17
