62.4094 4.62379e-24 -4.14681e-15
62.4094 4.61012e-24 -4.14357e-15
62.4094 4.59647e-24 -4.14033e-15
62.4094 4.58281e-24 -4.1371e-15
62.4094 4.56916e-24 -4.13386e-15
62.4094 4.55552e-24 -4.13063e-15
62.4094 4.54188e-24 -4.1274e-15
62.4094 4.52825e-24 -4.12417e-15
62.4094 4.51462e-24 -4.12094e-15
62.4094 4.501e-24 -4.11771e-15
62.4094 4.48738e-24 -4.11448e-15
62.4094 4.47377e-24 -4.11126e-15
62.4094 4.46017e-24 -4.10804e-15
62.4094 4.44656e-24 -4.10481e-15
62.4094 4.43297e-24 -4.10159e-15
62.4094 4.41938e-24 -4.09837e-15
62.4094 4.40579e-24 -4.09515e-15
62.4094 4.39222e-24 -4.09194e-15
62.4094 4.37864e-24 -4.08872e-15
62.4094 4.36507e-24 -4.0855e-15
62.4094 4.35151e-24 -4.08229e-15
62.4094 4.33795e-24 -4.07908e-15
62.4094 4.3244e-24 -4.07587e-15
62.4094 4.31085e-24 -4.07266e-15
62.4094 4.29731e-24 -4.06945e-15
62.4094 4.28377e-24 -4.06624e-15
62.4094 4.27024e-24 -4.06304e-15
62.4094 4.25672e-24 -4.05983e-15
62.4094 4.2432e-24 -4.05663e-15
62.4094 4.22968e-24 -4.05342e-15
62.4094 4.21617e-24 -4.05022e-15
62.4094 4.20267e-24 -4.04702e-15
62.4094 4.18917e-24 -4.04383e-15
62.4094 4.17567e-24 -4.04063e-15
62.4094 4.16218e-24 -4.03743e-15
62.4094 4.1487e-24 -4.03424e-15
62.4094 4.13522e-24 -4.03104e-15
62.4094 4.12175e-24 -4.02785e-15
62.4094 4.10828e-24 -4.02466e-15
62.4094 4.09482e-24 -4.02147e-15
62.4094 4.08137e-24 -4.01828e-15
62.4094 4.06791e-24 -4.0151e-15
62.4094 4.05447e-24 -4.01191e-15
62.4094 4.04103e-24 -4.00872e-15
62.4094 4.02759e-24 -4.00554e-15
62.4094 4.01416e-24 -4.00236e-15
62.4094 4.00074e-24 -3.99918e-15
62.4094 3.98732e-24 -3.996e-15
62.4094 3.97391e-24 -3.99282e-15
62.4094 3.9605e-24 -3.98964e-15
62.4094 3.94709e-24 -3.98647e-15
62.4094 3.9337e-24 -3.98329e-15
62.4094 3.9203e-24 -3.98012e-15
62.4094 3.90692e-24 -3.97695e-15
62.4094 3.89354e-24 -3.97378e-15
62.4094 3.88016e-24 -3.97061e-15
62.4094 3.86679e-24 -3.96744e-15
62.4094 3.85342e-24 -3.96427e-15
62.4094 3.84006e-24 -3.96111e-15
62.4094 3.82671e-24 -3.95794e-15
62.4094 3.81336e-24 -3.95478e-15
62.4094 3.80001e-24 -3.95162e-15
62.4094 3.78667e-24 -3.94846e-15
62.4094 3.77334e-24 -3.9453e-15
62.4094 3.76001e-24 -3.94214e-15
62.4094 3.74669e-24 -3.93898e-15
62.4094 3.73337e-24 -3.93583e-15
62.4094 3.72006e-24 -3.93267e-15
62.4094 3.70675e-24 -3.92952e-15
62.4094 3.69345e-24 -3.92637e-15
62.4094 3.68015e-24 -3.92322e-15
62.4094 3.66686e-24 -3.92007e-15
62.4094 3.65358e-24 -3.91692e-15
62.4094 3.6403e-24 -3.91377e-15
62.4094 3.62702e-24 -3.91063e-15
62.4094 3.61375e-24 -3.90748e-15
62.4094 3.60049e-24 -3.90434e-15
62.4094 3.58723e-24 -3.9012e-15
62.4094 3.57397e-24 -3.89806e-15
62.4094 3.56073e-24 -3.89492e-15
62.4094 3.54748e-24 -3.89178e-15
62.4094 3.53425e-24 -3.88865e-15
62.4094 3.52101e-24 -3.88551e-15
62.4094 3.50779e-24 -3.88238e-15
62.4094 3.49457e-24 -3.87924e-15
62.4094 3.48135e-24 -3.87611e-15
62.4094 3.46814e-24 -3.87298e-15
62.4094 3.45493e-24 -3.86985e-15
62.4094 3.44173e-24 -3.86673e-15
62.4094 3.42854e-24 -3.8636e-15
62.4094 3.41535e-24 -3.86047e-15
62.4094 3.40216e-24 -3.85735e-15
62.4094 3.38898e-24 -3.85423e-15
62.4094 3.37581e-24 -3.85111e-15
62.4094 3.36264e-24 -3.84799e-15
62.4094 3.34948e-24 -3.84487e-15
62.4094 3.33632e-24 -3.84175e-15
62.4094 3.32317e-24 -3.83863e-15
62.4094 3.31002e-24 -3.83552e-15
62.4094 3.29688e-24 -3.8324e-15
62.4094 3.28375e-24 -3.82929e-15
62.4094 3.27061e-24 -3.82618e-15
62.4094 3.25749e-24 -3.82307e-15
62.4094 3.24437e-24 -3.81996e-15
62.4094 3.23125e-24 -3.81685e-15
62.4094 3.21814e-24 -3.81375e-15
62.4094 3.20504e-24 -3.81064e-15
62.4094 3.19194e-24 -3.80754e-15
62.4094 3.17885e-24 -3.80444e-15
62.4094 3.16576e-24 -3.80134e-15
62.4094 3.15268e-24 -3.79824e-15
62.4094 3.1396e-24 -3.79514e-15
62.4094 3.12653e-24 -3.79204e-15
62.4094 3.11346e-24 -3.78894e-15
62.4094 3.1004e-24 -3.78585e-15
62.4094 3.08734e-24 -3.78276e-15
62.4094 3.07429e-24 -3.77966e-15
62.4094 3.06125e-24 -3.77657e-15
62.4094 3.04821e-24 -3.77348e-15
62.4094 3.03517e-24 -3.77039e-15
62.4094 3.02214e-24 -3.76731e-15
62.4094 3.00912e-24 -3.76422e-15
62.4094 2.9961e-24 -3.76114e-15
62.4094 2.98309e-24 -3.75805e-15
62.4094 2.97008e-24 -3.75497e-15
62.4094 2.95708e-24 -3.75189e-15
62.4094 2.94408e-24 -3.74881e-15
62.4094 2.93109e-24 -3.74573e-15
62.4094 2.9181e-24 -3.74266e-15
62.4094 2.90512e-24 -3.73958e-15
62.4094 2.89214e-24 -3.7365e-15
62.4094 2.87917e-24 -3.73343e-15
62.4094 2.86621e-24 -3.73036e-15
62.4094 2.85325e-24 -3.72729e-15
62.4094 2.84029e-24 -3.72422e-15
62.4094 2.82734e-24 -3.72115e-15
62.4094 2.8144e-24 -3.71808e-15
62.4094 2.80146e-24 -3.71502e-15
62.4094 2.78853e-24 -3.71195e-15
62.4094 2.7756e-24 -3.70889e-15
62.4094 2.76267e-24 -3.70583e-15
62.4094 2.74976e-24 -3.70277e-15
62.4094 2.73685e-24 -3.69971e-15
62.4094 2.72394e-24 -3.69665e-15
62.4094 2.71104e-24 -3.69359e-15
62.4094 2.69814e-24 -3.69054e-15
62.4094 2.68525e-24 -3.68748e-15
62.4094 2.67237e-24 -3.68443e-15
62.4094 2.65949e-24 -3.68138e-15
62.4094 2.64661e-24 -3.67833e-15
62.4094 2.63374e-24 -3.67528e-15
62.4094 2.62088e-24 -3.67223e-15
62.4094 2.60802e-24 -3.66918e-15
62.4094 2.59517e-24 -3.66614e-15
62.4094 2.58232e-24 -3.66309e-15
62.4094 2.56948e-24 -3.66005e-15
62.4094 2.55664e-24 -3.65701e-15
62.4094 2.54381e-24 -3.65397e-15
62.4094 2.53098e-24 -3.65093e-15
62.4094 2.51816e-24 -3.64789e-15
62.4094 2.50534e-24 -3.64486e-15
62.4094 2.49253e-24 -3.64182e-15
62.4094 2.47973e-24 -3.63879e-15
62.4094 2.46693e-24 -3.63575e-15
62.4094 2.45413e-24 -3.63272e-15
62.4094 2.44134e-24 -3.62969e-15
62.4094 2.42856e-24 -3.62666e-15
62.4094 2.41578e-24 -3.62363e-15
62.4094 2.40301e-24 -3.62061e-15
62.4094 2.39024e-24 -3.61758e-15
62.4094 2.37748e-24 -3.61456e-15
62.4094 2.36472e-24 -3.61154e-15
62.4094 2.35197e-24 -3.60851e-15
62.4094 2.33922e-24 -3.60549e-15
62.4094 2.32648e-24 -3.60248e-15
62.4094 2.31374e-24 -3.59946e-15
62.4094 2.30101e-24 -3.59644e-15
62.4094 2.28829e-24 -3.59343e-15
62.4094 2.27557e-24 -3.59041e-15
62.4094 2.26285e-24 -3.5874e-15
62.4094 2.25014e-24 -3.58439e-15
62.4094 2.23744e-24 -3.58138e-15
62.4094 2.22474e-24 -3.57837e-15
62.4094 2.21205e-24 -3.57536e-15
62.4094 2.19936e-24 -3.57236e-15
62.4094 2.18668e-24 -3.56935e-15
62.4094 2.174e-24 -3.56635e-15
62.4094 2.16133e-24 -3.56334e-15
62.4094 2.14866e-24 -3.56034e-15
62.4094 2.136e-24 -3.55734e-15
62.4094 2.12335e-24 -3.55434e-15
62.4094 2.1107e-24 -3.55135e-15
62.4094 2.09805e-24 -3.54835e-15
62.4094 2.08541e-24 -3.54536e-15
62.4094 2.07278e-24 -3.54236e-15
62.4094 2.06015e-24 -3.53937e-15
62.4094 2.04752e-24 -3.53638e-15
62.4094 2.03491e-24 -3.53339e-15
62.4094 2.02229e-24 -3.5304e-15
62.4094 2.00969e-24 -3.52741e-15
62.4094 1.99708e-24 -3.52443e-15
62.4094 1.98449e-24 -3.52144e-15
62.4094 1.97189e-24 -3.51846e-15
62.4094 1.95931e-24 -3.51548e-15
62.4094 1.94673e-24 -3.5125e-15
62.4094 1.93415e-24 -3.50952e-15
62.4094 1.92158e-24 -3.50654e-15
62.4094 1.90902e-24 -3.50356e-15
62.4094 1.89646e-24 -3.50058e-15
62.4094 1.8839e-24 -3.49761e-15
62.4094 1.87135e-24 -3.49464e-15
62.4094 1.85881e-24 -3.49166e-15
62.4094 1.84627e-24 -3.48869e-15
62.4094 1.83374e-24 -3.48572e-15
62.4094 1.82121e-24 -3.48276e-15
62.4094 1.80869e-24 -3.47979e-15
62.4094 1.79617e-24 -3.47682e-15
62.4094 1.78366e-24 -3.47386e-15
62.4094 1.77115e-24 -3.47089e-15
62.4094 1.75865e-24 -3.46793e-15
62.4094 1.74616e-24 -3.46497e-15
62.4094 1.73367e-24 -3.46201e-15
62.4094 1.72118e-24 -3.45905e-15
62.4094 1.7087e-24 -3.4561e-15
62.4094 1.69623e-24 -3.45314e-15
62.4094 1.68376e-24 -3.45019e-15
62.4094 1.67129e-24 -3.44723e-15
62.4094 1.65884e-24 -3.44428e-15
62.4094 1.64638e-24 -3.44133e-15
62.4094 1.63394e-24 -3.43838e-15
62.4094 1.62149e-24 -3.43543e-15
62.4094 1.60906e-24 -3.43249e-15
62.4094 1.59663e-24 -3.42954e-15
62.4094 1.5842e-24 -3.4266e-15
62.4094 1.57178e-24 -3.42365e-15
62.4094 1.55936e-24 -3.42071e-15
62.4094 1.54695e-24 -3.41777e-15
62.4094 1.53455e-24 -3.41483e-15
