50.7032 9.98538e-18 4.8311e-08
50.7233 9.71323e-18 4.72387e-08
50.7434 9.44654e-18 4.61807e-08
50.7635 9.18524e-18 4.51369e-08
50.7836 8.92924e-18 4.41073e-08
50.8037 8.67847e-18 4.30917e-08
50.8238 8.43284e-18 4.20901e-08
50.8439 8.19229e-18 4.11024e-08
50.864 7.95673e-18 4.01285e-08
50.8841 7.72609e-18 3.91684e-08
50.9042 7.50031e-18 3.82219e-08
50.9243 7.2793e-18 3.7289e-08
50.9444 7.06299e-18 3.63696e-08
50.9645 6.85131e-18 3.54636e-08
50.9846 6.6442e-18 3.4571e-08
51.0047 6.44158e-18 3.36916e-08
51.0248 6.24339e-18 3.28254e-08
51.0449 6.04955e-18 3.19724e-08
51.065 5.86001e-18 3.11324e-08
51.0851 5.67469e-18 3.03053e-08
51.1052 5.49354e-18 2.94911e-08
51.1253 5.31647e-18 2.86898e-08
51.1454 5.14345e-18 2.79011e-08
51.1655 4.97439e-18 2.71251e-08
51.1856 4.80924e-18 2.63618e-08
51.2057 4.64795e-18 2.56109e-08
51.2258 4.49043e-18 2.48724e-08
51.2459 4.33665e-18 2.41464e-08
51.266 4.18654e-18 2.34326e-08
51.2861 4.04004e-18 2.2731e-08
51.3062 3.89709e-18 2.20416e-08
51.3263 3.75765e-18 2.13642e-08
51.3464 3.62164e-18 2.06989e-08
51.3665 3.48903e-18 2.00455e-08
51.3866 3.35975e-18 1.94039e-08
51.4067 3.23374e-18 1.87741e-08
51.4268 3.11097e-18 1.81561e-08
51.4469 2.99137e-18 1.75497e-08
51.467 2.87489e-18 1.69549e-08
51.4871 2.76149e-18 1.63716e-08
51.5072 2.6511e-18 1.57997e-08
51.5273 2.54369e-18 1.52392e-08
51.5474 2.43921e-18 1.469e-08
51.5675 2.3376e-18 1.4152e-08
51.5876 2.23881e-18 1.36253e-08
51.6077 2.14281e-18 1.31096e-08
51.6278 2.04954e-18 1.26049e-08
51.6479 1.95896e-18 1.21112e-08
51.668 1.87103e-18 1.16284e-08
51.6881 1.78569e-18 1.11565e-08
51.7082 1.70291e-18 1.06953e-08
51.7283 1.62264e-18 1.02448e-08
51.7484 1.54483e-18 9.80496e-09
51.7685 1.46946e-18 9.37569e-09
51.7886 1.39646e-18 8.95693e-09
51.8087 1.32581e-18 8.54861e-09
51.8288 1.25746e-18 8.15068e-09
51.8489 1.19138e-18 7.76306e-09
51.869 1.12752e-18 7.38569e-09
51.8891 1.06584e-18 7.01852e-09
51.9092 1.0063e-18 6.66147e-09
51.9293 9.48876e-19 6.31449e-09
51.9494 8.93519e-19 5.97751e-09
51.9695 8.40194e-19 5.65047e-09
51.9896 7.88865e-19 5.33332e-09
52.0097 7.39497e-19 5.02598e-09
52.0298 6.92053e-19 4.72841e-09
52.0499 6.46499e-19 4.44052e-09
52.07 6.028e-19 4.16228e-09
52.0901 5.60922e-19 3.89362e-09
52.1102 5.20832e-19 3.63447e-09
52.1303 4.82495e-19 3.38478e-09
52.1504 4.4588e-19 3.14449e-09
52.1705 4.10955e-19 2.91354e-09
52.1906 3.77686e-19 2.69187e-09
52.2107 3.46044e-19 2.47942e-09
52.2308 3.15998e-19 2.27614e-09
52.2509 2.87515e-19 2.08197e-09
52.271 2.60568e-19 1.89685e-09
52.2911 2.35125e-19 1.72072e-09
52.3112 2.11158e-19 1.55352e-09
52.3313 1.88638e-19 1.39521e-09
52.3514 1.67536e-19 1.24572e-09
52.3715 1.47824e-19 1.10499e-09
52.3916 1.29476e-19 9.72978e-10
52.4117 1.12462e-19 8.4962e-10
52.4318 9.67575e-20 7.34863e-10
52.452 8.23348e-20 6.2865e-10
52.4721 6.9168e-20 5.30928e-10
52.4922 5.72315e-20 4.41643e-10
52.5123 4.64998e-20 3.60739e-10
52.5324 3.69479e-20 2.88163e-10
52.5525 2.85512e-20 2.23862e-10
52.5726 2.12853e-20 1.67782e-10
52.5927 1.51263e-20 1.19869e-10
52.6128 1.00507e-20 8.00717e-11
52.6329 6.03505e-21 4.83364e-11
52.653 3.05651e-21 2.46111e-11
52.6731 1.09248e-21 8.84362e-12
52.6932 1.20682e-22 9.82135e-13
52.7133 1.19173e-22 9.75034e-13
52.7334 1.06633e-21 8.77097e-12
52.7535 2.94085e-21 2.43189e-11
52.7736 5.72174e-21 4.75678e-11
52.7937 9.38832e-21 7.84673e-11
52.8138 1.39202e-20 1.16967e-10
52.8339 1.92973e-20 1.63017e-10
52.854 2.54999e-20 2.16567e-10
52.8741 3.25085e-20 2.77567e-10
52.8942 4.03039e-20 3.45969e-10
52.9143 4.88671e-20 4.21723e-10
52.9344 5.81796e-20 5.0478e-10
52.9545 6.82231e-20 5.95092e-10
52.9746 7.89794e-20 6.9261e-10
52.9947 9.04308e-20 7.97286e-10
53.0148 1.0256e-19 9.09072e-10
53.0349 1.15349e-19 1.02792e-09
53.055 1.28782e-19 1.15378e-09
53.0751 1.42841e-19 1.28662e-09
53.0952 1.5751e-19 1.42637e-09
53.1153 1.72773e-19 1.573e-09
53.1354 1.88615e-19 1.72645e-09
53.1555 2.05018e-19 1.88669e-09
53.1756 2.21968e-19 2.05366e-09
53.1957 2.3945e-19 2.22732e-09
53.2158 2.57448e-19 2.40762e-09
53.2359 2.75948e-19 2.59452e-09
53.256 2.94936e-19 2.78798e-09
53.2761 3.14396e-19 2.98794e-09
53.2962 3.34315e-19 3.19437e-09
53.3163 3.54679e-19 3.40722e-09
53.3364 3.75475e-19 3.62644e-09
53.3565 3.96689e-19 3.85199e-09
53.3766 4.18308e-19 4.08384e-09
53.3967 4.40318e-19 4.32192e-09
53.4168 4.62708e-19 4.5662e-09
53.4369 4.85464e-19 4.81665e-09
53.457 5.08574e-19 5.0732e-09
53.4771 5.32026e-19 5.33583e-09
53.4972 5.55809e-19 5.60448e-09
53.5173 5.7991e-19 5.87913e-09
53.5374 6.04317e-19 6.15971e-09
53.5575 6.2902e-19 6.4462e-09
53.5776 6.54008e-19 6.73856e-09
53.5977 6.79268e-19 7.03673e-09
53.6178 7.04791e-19 7.34068e-09
53.6379 7.30566e-19 7.65036e-09
53.658 7.56582e-19 7.96574e-09
53.6781 7.82829e-19 8.28678e-09
53.6982 8.09298e-19 8.61344e-09
53.7183 8.35977e-19 8.94567e-09
53.7384 8.62858e-19 9.28343e-09
53.7585 8.89931e-19 9.62669e-09
53.7786 9.17186e-19 9.97541e-09
53.7987 9.44614e-19 1.03295e-08
53.8188 9.72206e-19 1.0689e-08
53.8389 9.99953e-19 1.10539e-08
53.859 1.02785e-18 1.1424e-08
53.8791 1.05588e-18 1.17995e-08
53.8992 1.08404e-18 1.21801e-08
53.9193 1.11232e-18 1.25659e-08
53.9394 1.14071e-18 1.29569e-08
53.9595 1.16921e-18 1.33529e-08
53.9796 1.19781e-18 1.37541e-08
53.9997 1.2265e-18 1.41602e-08
54.0198 1.25526e-18 1.45714e-08
54.0399 1.2841e-18 1.49875e-08
54.06 1.31301e-18 1.54086e-08
54.0801 1.34198e-18 1.58345e-08
54.1002 1.371e-18 1.62653e-08
54.1203 1.40007e-18 1.67009e-08
54.1404 1.42917e-18 1.71413e-08
54.1605 1.45831e-18 1.75864e-08
54.1806 1.48748e-18 1.80362e-08
54.2007 1.51666e-18 1.84907e-08
54.2208 1.54586e-18 1.89498e-08
54.2409 1.57506e-18 1.94135e-08
54.261 1.60426e-18 1.98818e-08
54.2811 1.63347e-18 2.03546e-08
54.3012 1.66265e-18 2.08319e-08
54.3213 1.69183e-18 2.13137e-08
54.3414 1.72098e-18 2.17999e-08
54.3615 1.7501e-18 2.22905e-08
54.3816 1.7792e-18 2.27854e-08
54.4017 1.80825e-18 2.32847e-08
54.4218 1.83726e-18 2.37882e-08
54.4419 1.86623e-18 2.4296e-08
54.462 1.89514e-18 2.4808e-08
54.4821 1.92399e-18 2.53243e-08
54.5022 1.95278e-18 2.58446e-08
54.5223 1.98151e-18 2.63691e-08
54.5424 2.01016e-18 2.68977e-08
54.5625 2.03874e-18 2.74304e-08
54.5826 2.06723e-18 2.79671e-08
54.6027 2.09565e-18 2.85077e-08
54.6228 2.12397e-18 2.90524e-08
54.6429 2.1522e-18 2.96009e-08
54.663 2.18034e-18 3.01534e-08
54.6831 2.20838e-18 3.07097e-08
